id,category,question,status,clarification_needed,expected_task_type,actual_task_type,task_understanding_passed,validation_passed,plan_steps,elapsed_ms,failure_reason
TC001,描述性统计,各部门总费用是多少,passed,False,department_summary,department_summary,True,True,5,10.07,
TC002,对比分析,哪个部门 2025 年同比增长最快,passed,False,department_yoy,department_yoy,True,True,8,12.73,
TC003,趋势分析,市场部费用按月如何变化,passed,False,department_yoy,department_yoy,True,True,8,9.2,
TC004,下钻分析,市场部增长主要来自哪些费用类型,passed,False,department_yoy,department_yoy,True,True,8,8.26,
TC005,异常分析,哪些记录属于异常大额费用,passed,False,anomaly_detection,anomaly_detection,True,True,6,4.57,
TC006,错误字段,按客户行业分析费用变化,passed,True,clarification,clarification,True,True,8,0.02,
TC007,描述性统计,费用总额最高的部门是谁,passed,False,department_summary,department_summary,True,True,5,3.42,
TC008,描述性统计,统计各部门费用总额和占比,passed,False,department_summary,department_summary,True,True,5,3.41,
TC009,描述性统计,各部门费用汇总是多少,passed,False,department_summary,department_summary,True,True,5,3.49,
TC010,对比分析,分析各部门费用同比变化,passed,False,department_yoy,department_yoy,True,True,8,7.41,
TC011,对比分析,找出 2025 年费用增长最快的部门,passed,False,department_yoy,department_yoy,True,True,8,7.57,
TC012,对比分析,2025 年市场部费用变化怎么样,passed,False,department_yoy,department_yoy,True,True,8,6.9,
TC013,下钻分析,增长最快部门的费用类型贡献是什么,passed,False,department_yoy,department_yoy,True,True,8,7.02,
TC014,下钻分析,市场部增长来自哪些费用类型,passed,False,department_yoy,department_yoy,True,True,8,6.9,
TC015,趋势分析,各部门月度费用趋势如何,passed,False,department_yoy,department_yoy,True,True,8,7.3,
TC016,趋势分析,市场部费用集中在哪几个月,passed,False,department_yoy,department_yoy,True,True,8,7.49,
TC017,异常分析,找出费用金额异常高的记录,passed,False,anomaly_detection,anomaly_detection,True,True,6,3.69,
TC018,异常分析,最大异常金额是多少,passed,False,anomaly_detection,anomaly_detection,True,True,6,3.75,
TC019,异常分析,有哪些极端大额费用,passed,False,anomaly_detection,anomaly_detection,True,True,6,3.55,
TC020,错误字段,按预算金额分析部门增长,passed,True,clarification,clarification,True,True,8,0.02,
TC021,错误字段,按客户分析费用同比,passed,True,clarification,clarification,True,True,8,0.01,
TC022,错误字段,按行业拆分费用变化,passed,True,clarification,clarification,True,True,8,0.01,
TC023,描述性统计,全部费用总额是多少,passed,False,department_summary,department_summary,True,True,5,3.29,
TC024,对比分析,哪个部门费用同比排名第一,passed,False,department_yoy,department_yoy,True,True,8,6.93,
TC025,对比分析,费用增长最快的部门主要原因是什么,passed,False,department_yoy,department_yoy,True,True,8,7.0,
TC026,下钻分析,广告投放和差旅费对市场部增长贡献多少,passed,False,department_yoy,department_yoy,True,True,8,7.35,
TC027,趋势分析,2024 到 2025 年费用变化趋势,passed,False,department_yoy,department_yoy,True,True,8,7.7,
TC028,异常分析,费用分布里有没有离群点,passed,False,anomaly_detection,anomaly_detection,True,True,6,3.91,
TC029,错误字段,按供应商名称统计费用,passed,True,clarification,clarification,True,True,8,0.02,
TC030,错误字段,按合同编号查看费用异常,passed,True,clarification,clarification,True,True,8,0.01,
TC031,描述性统计,每个部门花了多少钱,passed,False,department_summary,department_summary,True,True,5,3.46,
TC032,异常分析,列出超过异常阈值的费用记录,passed,False,anomaly_detection,anomaly_detection,True,True,6,3.47,
